policy,concurrent,rep,n_dispatch,success_rate,n_unreachable,decision_avg_us,decision_p95_us,load_stdev,load_max,load_min,same_inst_step_ratio
coarse,32,1,234,1.0,64,129.97,160.49,330.36,999,0,0.2075
coarse,32,2,232,1.0,64,128.51,152.5,330.36,999,0,0.1442
coarse,32,3,232,1.0,64,130.82,158.28,330.36,999,0,0.1154
rich,32,1,227,1.0,64,146.29,201.09,330.36,999,0,1.0
rich,32,2,235,1.0,64,145.44,203.62,330.36,999,0,1.0
rich,32,3,238,1.0,64,149.0,206.79,330.36,999,0,1.0
round-robin,32,1,236,1.0,64,82.72,111.9,330.36,999,0,1.0
round-robin,32,2,228,1.0,64,80.42,105.79,330.36,999,0,1.0
round-robin,32,3,231,1.0,64,81.5,106.89,330.36,999,0,1.0
sketch,32,1,238,1.0,64,153.06,205.42,330.36,999,0,1.0
sketch,32,2,236,1.0,64,144.21,167.66,330.36,999,0,1.0
sketch,32,3,230,1.0,64,146.92,177.47,330.36,999,0,1.0
