experiment_id,experiment,evidence_type,code_commit,model,hardware,cell_id,policy,workload,policy_definition,wire_frame_bytes,wire_bytes_per_msg_assumed,rep,repetitions,seed,workload_trace_hash,zipf_alpha,pool_size,lineage_steps,distinct_lineages_total,phase_shift_at_request,n_requests,warmup_request_count,concurrency,fixed_output_tokens,kv_cache_tokens_per_instance_shadow,max_queue_relay,drain_timeout_s,topk,j,guard_ms,prefill_tokens_per_ms,queue_penalty_ms,cell_order_index,cell_order_sequence,generation_mode,vllm_cache_salt,semantic_prompt_contains_policy,metric_scope,status,request_count,overlap_fraction,overlap_seed_prefixes,overlap_seed_requests,cell_active_s,upserts_generated,upserts_per_s,offered_wire_bit_per_s,affinity_selection_rate,dispatch_state_age_defined_count,dispatch_state_age_mean_s,dispatch_state_age_p50_s,dispatch_state_age_p95_s,dispatcher_view_missing_at_dispatch_rate,source_view_false_negative_rate,source_view_false_positive_rate,physical_false_positive_affinity_rate,source_unique_prefixes_at_end,dispatcher_unique_prefixes_at_end,dispatcher_unique_prefixes_per_wire_byte,vllm_cached_token_rate,vllm_cached_tokens_total,vllm_cached_tokens_per_request,stale_fallback_count,stale_fallback_rate,mean_coverage_shortfall_tokens,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,latency_p50_ms,latency_p95_ms,throughput_requests_per_s,validation_attempt_count,validation_failure_count,fallback_count,incorrect_kv_reuse_count,retried_request_count,request_error_rate,rho,sig_bit_per_s,background_traffic,relay_max_inflight,source_local_topk,gateway_global_topk,source_upserts_sent,source_tombstones_sent,source_suppressed_upserts,net_msgs_sent,net_msgs_delivered,net_wire_bytes_sent,net_undelivered_at_drain_end,ad_delivery_delay_mean_s,ad_delivery_delay_p50_s,ad_delivery_delay_p95_s,ad_delivery_delay_p99_s,tombstone_delay_p95_s,tc_sig_backlog_bytes_before,tc_sig_backlog_bytes_mid,tc_sig_backlog_bytes_after,tc_sig_dropped_after,tc_class110_sent_bytes_after,tc_class120_sent_bytes_after,tc_class120_sent_bytes_before,relay_forwarded,relay_drop_rate_limit,relay_drop_superseded,relay_drop_duplicate_holder,relay_drop_low_utility,relay_drop_queue_drop,relay_drop_expired,relay_max_queue
20260726_formal4t4_reuse_intensive_Ideal_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8b2b6b21975ace326a1b6ca4d1cf63e7ec4e7847,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,Ideal,Ideal,reuse_intensive,Immediate dispatcher visibility; no signaling cost; upper bound.,64,104,0,1,2026072601,d8fabfb811500113ced045ce23f07b81630a9f8ae7385b77837bc7d201181f1f,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,0,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_20260726:Ideal:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,33.584773105569184,96,2.858438248138137,2378.22062245093,0.1,10,4.9941261291503904,0.0004665851593017578,17.25485372543335,0.0,0.0,0.0,0.0,25,25,0.0,1.0,28288.0,1414.4,0,0.0,0.0,632.5202115999999,351.759601,2165.227748,2269.674884,615.71123,2363.240803,0.595507968362112,2,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8b2b6b21975ace326a1b6ca4d1cf63e7ec4e7847,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,FullSync@rho1.0,FullSync,reuse_intensive,"All events forward in FIFO order; no suppression, replacement, deduplication, priority, or congestion admission.",64,104,0,1,2026072601,d8fabfb811500113ced045ce23f07b81630a9f8ae7385b77837bc7d201181f1f,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,1,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_20260726:FullSync@rho1.0:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,26.59393615834415,96,3.6098454711029646,3003.3914319576666,0.0,10,20.4953444480896,22.21740221977234,25.761685132980347,0.3,0.3,0.0,0.0,25,25,0.0025040064102564105,1.0,22144.0,1107.2,0,0.0,0.0,622.01784525,309.328558,2316.317062,2352.514727,423.282778,2520.162962,0.7520511398131177,0,0,0,0,0,0.0,1.0,2378,False,4,False,0,96,0,0,96,96,9984,0,29.333735664685566,35.66459918022156,48.66111135482788,49.71060228347778,0.0,0,522,0,0,25832,168,168,96,0,0,0,0,0,0,65
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8b2b6b21975ace326a1b6ca4d1cf63e7ec4e7847,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,Adaptive@rho1.0,Adaptive,reuse_intensive,StaticSemantic plus EWMA-delay/queue-aware utility admission and dynamic tightening of the global useful-prefix set.,64,104,0,1,2026072601,d8fabfb811500113ced045ce23f07b81630a9f8ae7385b77837bc7d201181f1f,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,2,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_20260726:Adaptive@rho1.0:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,29.7899191910401,96,3.222566646937192,2681.1754502517438,0.15,10,23.285724925994874,25.242811679840088,28.872334718704224,0.3,0.3,0.0,0.0,25,17,0.001702724358974359,1.0,22144.0,1107.2,0,0.0,0.0,697.6017877,333.937085,2461.20532,2676.82207,461.948679,2671.814755,0.6713680514452484,3,0,0,0,0,0.0,1.0,2378,False,4,False,16,96,0,0,96,36,9984,60,5.781897889243232,7.2362589836120605,10.405329465866089,11.338292598724365,0.0,0,392,0,0,32648,168,168,36,0,5,32,23,0,0,8
