experiment_id,experiment,evidence_type,code_commit,model,hardware,cell_id,relay_cell_id,policy,workload,policy_definition,wire_frame_bytes,wire_bytes_per_msg_assumed,rep,repetitions,seed,workload_trace_hash,zipf_alpha,pool_size,lineage_steps,distinct_lineages_total,phase_shift_at_request,n_requests,warmup_request_count,concurrency,fixed_output_tokens,kv_cache_tokens_per_instance_shadow,max_queue_relay,drain_timeout_s,topk,j,guard_ms,prefill_tokens_per_ms,queue_penalty_ms,cell_order_index,cell_order_sequence,generation_mode,vllm_cache_salt,semantic_prompt_contains_policy,metric_scope,status,request_count,overlap_fraction,overlap_seed_prefixes,overlap_seed_requests,cell_active_s,upserts_generated,upserts_per_s,offered_wire_bit_per_s,affinity_selection_rate,dispatch_state_age_defined_count,dispatch_state_age_mean_s,dispatch_state_age_p50_s,dispatch_state_age_p95_s,dispatcher_view_missing_at_dispatch_rate,source_view_false_negative_rate,source_view_false_positive_rate,physical_false_positive_affinity_rate,source_unique_prefixes_at_end,dispatcher_unique_prefixes_at_end,dispatcher_unique_prefixes_per_wire_byte,vllm_cached_token_rate,vllm_cached_tokens_total,vllm_cached_tokens_per_request,stale_fallback_count,stale_fallback_rate,mean_coverage_shortfall_tokens,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,latency_p50_ms,latency_p95_ms,throughput_requests_per_s,validation_attempt_count,validation_failure_count,fallback_count,incorrect_kv_reuse_count,retried_request_count,request_error_rate,rho,sig_bit_per_s,background_traffic,relay_max_inflight,source_local_topk,gateway_global_topk,source_upserts_sent,source_tombstones_sent,source_suppressed_upserts,net_msgs_sent,net_msgs_delivered,net_wire_bytes_sent,net_undelivered_at_drain_end,ad_delivery_delay_mean_s,ad_delivery_delay_p50_s,ad_delivery_delay_p95_s,ad_delivery_delay_p99_s,tombstone_delay_p95_s,tc_sig_backlog_bytes_before,tc_sig_backlog_bytes_mid,tc_sig_backlog_bytes_after,tc_sig_dropped_after,tc_class110_sent_bytes_after,tc_class120_sent_bytes_after,tc_class120_sent_bytes_before,relay_forwarded,relay_drop_rate_limit,relay_drop_superseded,relay_drop_duplicate_holder,relay_drop_low_utility,relay_drop_queue_drop,relay_drop_expired,relay_max_queue
20260726_formal4t4_reuse_intensive_Ideal_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8d844e568803f74bedc8a7607663f3aa3367aaf8,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,Ideal,16661,Ideal,reuse_intensive,Immediate dispatcher visibility; no signaling cost; upper bound.,64,104,0,1,2026072602,ad0d98d237f4cea45a9cde681fd49a48ddfb6b81168c2cd80ca26108c6018d08,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,0,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_telemetryfix_20260726:Ideal:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,26.86315408628434,96,3.573668218246018,2973.2919575806873,0.2,11,4.924721696160057,2.6817147731781006,16.99307870864868,0.0,0.0,0.0,0.0,27,27,0.0,1.0,21104.0,1055.2,0,0.0,0.0,589.91907545,322.277764,2298.875831,2475.69644,474.069798,2503.049401,0.7445142121345871,4,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8d844e568803f74bedc8a7607663f3aa3367aaf8,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,FullSync@rho1.0,16662,FullSync,reuse_intensive,"All events forward in FIFO order; no suppression, replacement, deduplication, priority, or congestion admission.",64,104,0,1,2026072602,ad0d98d237f4cea45a9cde681fd49a48ddfb6b81168c2cd80ca26108c6018d08,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,1,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_telemetryfix_20260726:FullSync@rho1.0:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,30.990627080202103,96,3.0977107933814017,2577.295380093326,0.0,11,23.309212923049927,25.236210823059082,28.16150212287903,0.4,0.4,0.0,0.0,27,27,0.002704326923076923,1.0,13936.0,696.8,0,0.0,0.0,745.71863935,390.199204,2710.114502,2781.065455,498.333941,2923.280796,0.645356415287792,0,0,0,0,0,0.0,1.0,2973,False,4,False,0,96,0,0,96,96,9984,0,19.42222771048546,23.771891355514526,30.759017944335938,31.558982610702515,0.0,0,522,0,0,102720,840,840,96,0,0,0,0,0,0,54
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,formal4t4_live_vllm_real_kernel_link,hybrid_live_vllm_real_kernel_link,8d844e568803f74bedc8a7607663f3aa3367aaf8,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,4x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,Adaptive@rho1.0,16663,Adaptive,reuse_intensive,StaticSemantic plus EWMA-delay/queue-aware utility admission and dynamic tightening of the global useful-prefix set.,64,104,0,1,2026072602,ad0d98d237f4cea45a9cde681fd49a48ddfb6b81168c2cd80ca26108c6018d08,1.2,64,3,128,16,32,12,4,4,104544,4096,60.0,8,4,0.5,50.0,2.0,2,"Ideal,FullSync@rho1.0,Adaptive@rho1.0",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,formal4t4:reuse_intensive:smoke_telemetryfix_20260726:Adaptive@rho1.0:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,VALID,20,0.25,16,64,31.547529102303088,96,3.043027543890645,2531.7989165170166,0.15,11,23.169751752506603,25.99001407623291,28.889617443084717,0.35,0.35,0.0,0.0,27,23,0.0023036858974358975,1.0,14960.0,748.0,0,0.0,0.0,739.1218059,364.58056,2632.374238,2677.572716,490.208396,2844.679762,0.6339640716438844,3,0,0,0,0,0.0,1.0,2973,False,4,False,16,96,0,0,96,45,9984,51,3.5466790040334066,3.4426722526550293,6.812612295150757,7.097470045089722,0.0,0,326,0,0,110890,840,840,45,0,0,34,17,0,0,6
