repetition,input_updates,tombstone_fraction,controller_mode,enqueue_p50_us,enqueue_p95_us,enqueue_p99_us,achieved_updates_per_s,one_core_cpu_utilization_pct,rss_before_kb,rss_after_kb,rss_delta_kb,pending_records_at_end,max_pending_records,queued_upserts_at_end,queued_tombstones_at_end,suppressed_superseded,suppressed_duplicate_holder,suppressed_low_utility
0,10000,0.0527,Adaptive,11.888,22.168,25.399,66487.46632210034,100.00379809507112,23716,25452,1740,534,534,7,527,6,0,9460
1,10000,0.0527,Adaptive,11.284,21.795,24.817,71183.68743192128,100.00240328873463,25308,26344,1036,534,534,7,527,6,0,9460
2,10000,0.0527,Adaptive,9.208,17.429,18.106,85835.91798342166,99.98682742216855,26136,26384,248,534,534,7,527,6,0,9460
0,50000,0.05264,Adaptive,9.361,17.479,22.383,82914.9629818995,99.88483679555296,26136,27876,1740,2638,2639,6,2632,42,0,47320
1,50000,0.05264,Adaptive,9.414,17.511,22.264,83545.78678396382,99.99144072923998,26812,28208,1396,2638,2639,6,2632,42,0,47320
2,50000,0.05264,Adaptive,9.366,17.513,21.415,83533.45188620756,99.92321634699282,27140,28208,1068,2638,2639,6,2632,42,0,47320
0,100000,0.05264,Adaptive,9.327,17.467,21.204,83840.00873619934,99.92974481276332,27140,30708,3568,5269,5271,5,5264,87,0,94644
1,100000,0.05264,Adaptive,9.362,17.502,21.162,83894.19289616475,99.9548132900137,28664,31236,2572,5269,5271,5,5264,87,0,94644
2,100000,0.05264,Adaptive,9.148,17.326,18.08,85684.93670851813,99.90109592770175,29156,31236,2080,5269,5271,5,5264,87,0,94644
