input_updates,repetitions,enqueue_p50_us_mean,enqueue_p50_us_min,enqueue_p50_us_max,enqueue_p95_us_mean,enqueue_p95_us_min,enqueue_p95_us_max,enqueue_p99_us_mean,enqueue_p99_us_min,enqueue_p99_us_max,achieved_updates_per_s_mean,achieved_updates_per_s_min,achieved_updates_per_s_max,one_core_cpu_utilization_pct_mean,one_core_cpu_utilization_pct_min,one_core_cpu_utilization_pct_max,rss_after_kb_mean,rss_after_kb_min,rss_after_kb_max,rss_delta_kb_mean,rss_delta_kb_min,rss_delta_kb_max,max_pending_records_mean,max_pending_records_min,max_pending_records_max,pending_records_at_end_mean,pending_records_at_end_min,pending_records_at_end_max
10000,3,10.793333333333333,9.208,11.888,20.464,17.429,22.168,22.774,18.106,25.399,74502.35724581443,66487.46632210034,85835.91798342166,99.9976762686581,99.98682742216855,100.00379809507112,26060.0,25452.0,26384.0,1008.0,248.0,1740.0,534.0,534.0,534.0,534.0,534.0,534.0
50000,3,9.380333333333333,9.361,9.414,17.501,17.479,17.513,22.020666666666667,21.415,22.383,83331.40055069029,82914.9629818995,83545.78678396382,99.93316462392859,99.88483679555296,99.99144072923998,28097.333333333332,27876.0,28208.0,1401.3333333333333,1068.0,1740.0,2639.0,2639.0,2639.0,2638.0,2638.0,2638.0
100000,3,9.279,9.148,9.362,17.431666666666665,17.326,17.502,20.148666666666667,18.08,21.204,84473.04611362741,83840.00873619934,85684.93670851813,99.92855134349293,99.90109592770175,99.9548132900137,31060.0,30708.0,31236.0,2740.0,2080.0,3568.0,5271.0,5271.0,5271.0,5269.0,5269.0,5269.0
