cell_id,workload,state_view,freq_hz,n_state_updates,actual_elapsed_s,achieved_hz
agentic_coarse_f10_r1,agentic,coarse,10,1010,74.3,13.59
agentic_coarse_f10_r2,agentic,coarse,10,758,57.5,13.18
agentic_coarse_f1_r1,agentic,coarse,1,75,49.0,1.53
agentic_coarse_f1_r2,agentic,coarse,1,98,68.9,1.42
agentic_coarse_f50_r1,agentic,coarse,50,1169,57.1,20.46
agentic_coarse_f50_r2,agentic,coarse,50,1249,56.5,22.10
agentic_none_f10_r1,agentic,none,10,599,41.1,14.59
agentic_none_f10_r2,agentic,none,10,676,46.7,14.46
agentic_none_f1_r1,agentic,none,1,64,35.4,1.81
agentic_none_f1_r2,agentic,none,1,66,47.1,1.40
agentic_none_f50_r1,agentic,none,50,909,37.3,24.34
agentic_none_f50_r2,agentic,none,50,1048,52.0,20.16
agentic_rich_f10_r1,agentic,rich,10,793,53.8,14.75
agentic_rich_f10_r2,agentic,rich,10,809,55.3,14.63
agentic_rich_f1_r1,agentic,rich,1,87,60.4,1.44
agentic_rich_f1_r2,agentic,rich,1,94,60.0,1.57
agentic_rich_f50_r1,agentic,rich,50,1049,49.7,21.09
agentic_rich_f50_r2,agentic,rich,50,1269,69.3,18.30
agentic_sketch_f10_r1,agentic,sketch,10,783,53.6,14.61
agentic_sketch_f10_r2,agentic,sketch,10,779,49.9,15.60
agentic_sketch_f1_r1,agentic,sketch,1,90,67.6,1.33
agentic_sketch_f1_r2,agentic,sketch,1,94,68.7,1.37
agentic_sketch_f50_r1,agentic,sketch,50,1067,52.8,20.21
agentic_sketch_f50_r2,agentic,sketch,50,1170,56.4,20.73
chatbot_coarse_f10_r1,chatbot,coarse,10,1063,68.7,15.47
chatbot_coarse_f10_r2,chatbot,coarse,10,1063,69.7,15.25
chatbot_coarse_f1_r1,chatbot,coarse,1,213,69.0,3.09
chatbot_coarse_f1_r2,chatbot,coarse,1,111,68.8,1.61
chatbot_coarse_f50_r1,chatbot,coarse,50,1458,67.8,21.51
chatbot_coarse_f50_r2,chatbot,coarse,50,1512,68.7,22.00
chatbot_none_f10_r1,chatbot,none,10,1109,73.2,15.16
chatbot_none_f10_r2,chatbot,none,10,1226,79.2,15.49
chatbot_none_f1_r1,chatbot,none,1,105,66.7,1.57
chatbot_none_f1_r2,chatbot,none,1,102,65.6,1.55
chatbot_none_f50_r1,chatbot,none,50,1571,69.9,22.47
chatbot_none_f50_r2,chatbot,none,50,1501,69.6,21.56
chatbot_rich_f10_r1,chatbot,rich,10,1093,69.7,15.68
chatbot_rich_f10_r2,chatbot,rich,10,1116,72.5,15.40
chatbot_rich_f1_r1,chatbot,rich,1,110,68.4,1.61
chatbot_rich_f1_r2,chatbot,rich,1,108,67.8,1.59
chatbot_rich_f50_r1,chatbot,rich,50,1484,68.3,21.72
chatbot_rich_f50_r2,chatbot,rich,50,1573,75.3,20.88
chatbot_sketch_f10_r1,chatbot,sketch,10,1110,71.7,15.47
chatbot_sketch_f10_r2,chatbot,sketch,10,1126,71.9,15.66
chatbot_sketch_f1_r1,chatbot,sketch,1,115,75.6,1.52
chatbot_sketch_f1_r2,chatbot,sketch,1,116,72.8,1.59
chatbot_sketch_f50_r1,chatbot,sketch,50,1552,67.4,23.02
chatbot_sketch_f50_r2,chatbot,sketch,50,1523,70.4,21.62
