workload,state_view,freq_hz,n_samples,avg_bytes,p50,p95,p99,min,max
agentic,coarse,1,692,349.2,363,365,365,329,366
agentic,coarse,10,7072,355.0,363,365,365,329,366
agentic,coarse,50,9672,353.4,363,365,365,329,365
agentic,none,1,520,63.0,63,63,63,63,63
agentic,none,10,5100,63.0,63,63,63,63,63
agentic,none,50,7828,63.0,63,63,63,63,63
agentic,rich,1,724,2390.0,2403,4376,6179,564,6917
agentic,rich,10,6408,2438.5,2364,4068,5515,564,6901
agentic,rich,50,9272,2483.1,2563,4142,5793,564,6913
agentic,sketch,1,736,353.2,353,357,361,348,361
agentic,sketch,10,6248,353.2,353,357,360,348,361
agentic,sketch,50,8948,353.2,353,358,361,348,361
chatbot,coarse,1,1296,360.5,364,364,365,329,365
chatbot,coarse,10,8504,362.5,364,365,365,329,365
chatbot,coarse,50,11880,362.6,364,364,365,329,365
chatbot,none,1,828,63.0,63,63,63,63,63
chatbot,none,10,9340,63.0,63,63,63,63,63
chatbot,none,50,12288,63.0,63,63,63,63,63
chatbot,rich,1,872,652.9,657,669,670,564,671
chatbot,rich,10,8836,654.7,658,668,670,564,670
chatbot,rich,50,12228,657.9,660,670,670,564,671
chatbot,sketch,1,924,348.7,349,349,349,348,349
chatbot,sketch,10,8944,348.8,349,349,349,348,349
chatbot,sketch,50,12300,348.7,349,349,349,348,349
