workload,view,freq_hz,traffic_Bps,p95_total_update_us,p95_ser_us,p95_deser_us,p95_merge_us
agentic,coarse,1.0,2685,92.6,,,
agentic,coarse,10.0,26993,117.9,,,
agentic,coarse,50.0,134791,97.9,,,
agentic,none,1.0,2742,76.9,,,
agentic,none,10.0,27308,72.4,,,
agentic,none,50.0,136512,65.2,,,
agentic,rich,1.0,7255,94.9,,,
agentic,rich,10.0,72890,97.1,,,
agentic,rich,50.0,361227,122.2,,,
agentic,sketch,1.0,2858,98.0,,,
agentic,sketch,10.0,28585,97.9,,,
agentic,sketch,50.0,142948,113.2,,,
bursty,sketch,10.0,28621,91.3,,,
chatbot,coarse,1.0,2792,99.6,,,
chatbot,coarse,10.0,28782,105.8,,,
chatbot,coarse,50.0,143757,112.5,,,
chatbot,none,1.0,2873,69.3,,,
chatbot,none,10.0,28772,67.1,,,
chatbot,none,50.0,143463,68.4,,,
chatbot,rich,1.0,117798,73.5,,,
chatbot,rich,10.0,1146725,81.7,,,
chatbot,rich,50.0,5799228,79.0,,,
chatbot,sketch,1.0,2946,97.8,,,
chatbot,sketch,10.0,29487,106.5,,,
chatbot,sketch,50.0,147519,102.8,,,
mixed,sketch,10.0,28622,85.8,,,
prefix,locality,10.0,28383,87.7,,,
