workload,view,avg_bytes,p50,p95,p99,Rich/Coarse,Sketch/Coarse
agentic,coarse,336.6510758785693,365,365,0,,
agentic,none,341.7883617682754,365,365,0,,
agentic,rich,907.0062421232954,2161.0,2161.0,0,,
agentic,sketch,357.2988251162636,361.1,361.1,0,,
bursty,sketch,357.75789786915504,362.1666666666667,362.1666666666667,0,,
chatbot,coarse,356.0471578265379,365,365,0,,
chatbot,none,359.13799693158273,365,365,0,,
chatbot,rich,14518.944637720435,30777.5,30777.5,0,,
chatbot,sketch,368.54572065247726,370,370,0,,
mixed,sketch,357.7707272087098,362,362,0,,
prefix_locality,none,343.1630482891036,363,363,0,,
prefix_locality,sketch,358.66154954001416,365.6666666666667,365.6666666666667,0,,
