experiment_id,experiment,evidence_type,code_commit,model,hardware,cell_id,policy,wire_frame_bytes,wire_bytes_per_msg_assumed,rep,repetitions,seed,workload_trace_hash,zipf_alpha,pool_size,lineage_steps,distinct_lineages_total,phase_shift_at_request,n_requests,warmup_request_count,concurrency,fixed_output_tokens,kv_cache_tokens_per_instance_shadow,max_queue_relay,drain_timeout_s,topk,j,guard_ms,prefill_tokens_per_ms,queue_penalty_ms,cell_order_index,cell_order_sequence,generation_mode,vllm_cache_salt,semantic_prompt_contains_policy,metric_scope,status,request_count,overlap_fraction,overlap_seed_prefixes,overlap_seed_requests,cell_active_s,upserts_generated,upserts_per_s,offered_wire_bit_per_s,affinity_selection_rate,dispatch_state_age_defined_count,dispatch_state_age_mean_s,dispatch_state_age_p50_s,dispatch_state_age_p95_s,dispatcher_view_missing_at_dispatch_rate,source_view_false_negative_rate,source_view_false_positive_rate,physical_false_positive_affinity_rate,source_unique_prefixes_at_end,dispatcher_unique_prefixes_at_end,dispatcher_unique_prefixes_per_wire_byte,vllm_cached_token_rate,vllm_cached_tokens_total,stale_fallback_count,stale_fallback_rate,mean_coverage_shortfall_tokens,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,latency_p50_ms,latency_p95_ms,retried_request_count,request_error_rate,rho,sig_bit_per_s,background_traffic,source_local_topk,gateway_global_topk,source_upserts_sent,source_tombstones_sent,source_suppressed_upserts,net_msgs_sent,net_msgs_delivered,net_wire_bytes_sent,net_undelivered_at_drain_end,ad_delivery_delay_mean_s,ad_delivery_delay_p50_s,ad_delivery_delay_p95_s,ad_delivery_delay_p99_s,tombstone_delay_p95_s,tc_sig_backlog_bytes_before,tc_sig_backlog_bytes_mid,tc_sig_backlog_bytes_after,tc_sig_dropped_after,tc_class110_sent_bytes_after,tc_class120_sent_bytes_after,tc_class120_sent_bytes_before,relay_forwarded,relay_drop_superseded,relay_drop_replica_cap,relay_drop_low_utility,relay_drop_backlog_cap,relay_drop_global_topk,relay_max_queue,relay_ewma_dq_s
20260723_shared_link_live_v3_ideal_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,ideal,ideal,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,0,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:ideal:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,50.14350774139166,72,1.4358788055141702,1194.6511661877896,0.4074074074074074,35,3.5766281809125626,1.7777125835418701,16.375664949417114,0.0,0.0,0.0,0.0,31,31,0.0,1.0,84384.0,0,0.0,146.07407407407408,1111.8292253703703,918.972602,2316.19244,1405.777669,2987.652564,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723_shared_link_live_v3_exact_fifo@rho1.2_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,exact_fifo@rho1.2,exact_fifo,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,1,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:exact_fifo@rho1.2:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,57.348243220709264,72,1.2554874562225435,1044.5655635771561,0.2222222222222222,35,30.19255279813494,33.0170783996582,51.870213747024536,0.4074074074074074,0.4074074074074074,0.07407407407407407,0.0,31,14,0.0018696581196581197,1.0,64800.0,0,0.0,35.25925925925926,1341.4885117407407,1535.986171,2445.507191,1835.925531,2764.109709,0,0.0,1.2,995,False,False,0,72,0,0,72,34,7488,38,15.425135857918683,15.944035053253174,32.91485071182251,34.3262734413147,0.0,0,1668,3338,0,46516,38990,33780,72,0,0,0,0,0,2,29.196
20260723_shared_link_live_v3_agg_static@rho1.2_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_static@rho1.2,agg_static,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,2,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_static@rho1.2:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,59.2035810444504,72,1.2161426509984585,1011.8306856307175,0.0,35,35.08056943757193,35.03377914428711,54.053590297698975,0.6481481481481481,0.6481481481481481,0.0,0.0,31,7,0.0009348290598290599,1.0,54560.0,0,0.0,0.0,1396.4800314629629,1624.376595,2567.392529,1895.810729,2911.630111,0,0.0,1.2,995,False,False,16,72,0,0,72,10,7488,62,62.37772150039673,59.7081983089447,70.28348016738892,70.28348016738892,0.0,3338,1012,2164,0,51546,44238,38990,,,,,,,,
20260723_shared_link_live_v3_agg_full@rho0.8_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_full@rho0.8,agg_full,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,3,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_full@rho0.8:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,59.13139922171831,72,1.2176271988766874,1013.0658294654039,0.07407407407407407,35,43.72827871186393,41.98968577384949,66.2029378414154,0.5555555555555556,0.5555555555555556,0.0,0.0,31,23,0.0030715811965811965,1.0,59680.0,0,0.0,8.88888888888889,1380.8092182037037,1609.445437,2567.882087,1900.436668,2896.8437,0,0.0,0.8,1493,False,False,16,72,0,0,72,43,7488,29,19.076169623885043,18.762203693389893,25.565061330795288,28.603205919265747,0.0,2164,1678,2098,0,58944,50568,44304,64,1,7,0,0,0,14,22.301
20260723_shared_link_live_v3_agg_static@rho0.5_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_static@rho0.5,agg_static,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,4,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_static@rho0.5:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,57.1571833929047,72,1.2596841853641416,1048.057242222966,0.24074074074074073,35,15.534243202209472,15.197480916976929,34.984539270401,0.2777777777777778,0.2777777777777778,0.037037037037037035,0.0,31,31,0.004139957264957265,1.0,65392.0,0,0.0,89.77777777777777,1361.9689463148147,1616.278693,2385.435306,1902.805187,2697.823633,0,0.0,0.5,2389,False,False,16,72,0,0,72,66,7488,6,6.444100459416707,4.9461023807525635,17.528695821762085,18.03239107131958,0.0,2098,518,0,0,70312,55646,50568,66,1,5,0,0,0,14,1.907
20260723_shared_link_live_v3_agg_static@rho0.8_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_static@rho0.8,agg_static,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,5,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_static@rho0.8:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,57.68381822668016,72,1.2481836711477996,1038.4888143949693,0.3148148148148148,35,24.458431802477154,20.294514656066895,48.29328179359436,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.0,31,25,0.0033386752136752135,1.0,68976.0,0,0.0,80.29629629629629,1339.958257074074,1600.528831,2292.442128,1955.583344,2624.176595,0,0.0,0.8,1493,False,False,16,72,0,0,72,53,7488,19,10.224239470823756,11.358738899230957,18.85678791999817,19.869600296020508,0.0,0,1296,1556,0,77940,60658,55646,70,0,2,0,0,0,2,14.484
20260723_shared_link_live_v3_exact_fifo@rho0.5_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,exact_fifo@rho0.5,exact_fifo,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,6,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:exact_fifo@rho0.5:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,63.776864876039326,72,1.128936019980657,939.2747686239067,0.46296296296296297,35,11.213006707600185,4.99828577041626,31.754843711853027,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,31,31,0.004139957264957265,1.0,75152.0,0,0.0,124.74074074074075,1569.5093320925926,1713.200574,3300.07715,2066.965288,3978.527937,0,0.0,0.5,2389,False,False,0,72,0,0,72,72,7488,0,2.2335317267311945,1.7998223304748535,7.44773530960083,8.28035044670105,0.0,1556,130,0,0,91630,65670,60658,72,0,0,0,0,0,6,0.01
20260723_shared_link_live_v3_exact_fifo@rho0.8_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,exact_fifo@rho0.8,exact_fifo,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,7,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:exact_fifo@rho0.8:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,57.967681921087205,72,1.2420714027863893,1033.403407118276,0.3148148148148148,35,23.132841730117796,17.76922869682312,45.54684090614319,0.2777777777777778,0.2777777777777778,0.07407407407407407,0.0,31,31,0.004139957264957265,1.0,71536.0,0,0.0,98.37037037037037,1310.9703214074075,1588.410415,2381.34904,1982.776808,2795.606637,0,0.0,0.8,1493,False,False,0,72,0,0,72,72,7488,0,9.687740398777855,10.096494913101196,16.17379927635193,17.13580822944641,0.0,0,846,0,0,101596,70814,65670,72,0,0,0,0,0,2,11.762
20260723_shared_link_live_v3_agg_full@rho0.5_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_full@rho0.5,agg_full,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,8,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_full@rho0.5:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,58.49470699392259,72,1.2308805992904719,1024.0926586096728,0.4074074074074074,35,9.621074867248534,4.584840774536133,31.274693250656128,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,31,31,0.004139957264957265,1.0,79792.0,0,0.0,125.92592592592592,1378.0661061481483,1471.642301,2584.569658,1894.018948,2923.723529,0,0.0,0.5,2389,False,False,16,72,0,0,72,72,7488,0,1.648218681414922,1.4838757514953613,3.6107001304626465,4.8966593742370605,0.0,0,390,0,0,114276,75760,70814,72,0,0,0,0,0,2,0.295
20260723_shared_link_live_v3_agg_full@rho1.2_rep0,shared_link_live_v3,hybrid_live_vllm_real_kernel_link,27dde3106450b80ceffd2d2d7d0a7b9b4219aebf,/home/byh/.cache/modelscope/qwen/Qwen2.5-1.5B-Instruct,3x Tesla T4; Qwen2.5-1.5B-Instruct; one vLLM instance/GPU on host; docker gateway+tc state channel,agg_full@rho1.2,agg_full,64,104,0,1,20260723,753341c0b7e2784a6a7d9bb2b2c6a9088f7cf0ab082de417cc614086785c607e,1.2,32,3,64,36,72,18,3,4,50000,200,60.0,8,4,0.5,50.0,2.0,9,"ideal,exact_fifo@rho1.2,agg_static@rho1.2,agg_full@rho0.8,agg_static@rho0.5,agg_static@rho0.8,exact_fifo@rho0.5,exact_fifo@rho0.8,agg_full@rho0.5,agg_full@rho1.2",greedy_temperature0_min_tokens_eq_max_tokens_ignore_eos,sharedlink-v3:review3_hotprefix_pilot_20260724:agg_full@rho1.2:rep0,False,TTFT and cached-token telemetry are live vLLM measurements; the state channel is real kernel networking (docker + tc HTB).,Current,54,0.0,0,0,61.778663276694715,72,1.165450920773826,969.6551660838231,0.12962962962962962,35,33.72292218208313,35.79000449180603,55.90192890167236,0.48148148148148145,0.48148148148148145,0.037037037037037035,0.0,31,23,0.0030715811965811965,1.0,61712.0,0,0.0,17.48148148148148,1433.9818027037038,1637.082461,2658.708239,1912.449135,3002.684995,0,0.0,1.2,995,False,False,16,72,0,0,72,49,7488,23,22.602772099631174,21.419787168502808,43.05380177497864,43.054149866104126,0.0,0,3028,2476,0,120640,81530,75760,,,,,,,,
