policy,n_steps,n,cache_hit_rate_mean,same_instance_step_ratio_mean,workflow_p95_ms,state_size_avg_B,cross_instance_switches
None,None,72,0.0000,0.0000,0.0,0,0.0
coarse,4,3,0.9097,0.0000,12809.0,347,36.0
coarse,8,14,0.9168,0.0000,22957.7,349,84.0
coarse,16,3,0.9135,0.0000,46501.7,348,180.0
oracle,4,3,0.9534,0.6111,14850.9,2221,14.0
oracle,8,14,0.9397,0.8384,26514.3,2476,13.6
oracle,16,3,0.9465,0.8815,54281.7,2735,21.3
rich,1,9,0.7028,1.0000,6092.2,7249,0.0
rich,4,3,0.9408,0.0000,12007.7,2011,36.0
rich,8,14,0.9326,0.0000,23162.6,2346,84.0
rich,16,3,0.9353,0.0000,49022.4,2587,176.7
round-robin,8,5,0.8894,0.0048,22865.1,63,83.6
sketch,4,3,0.9702,1.0000,11005.3,2,0.0
sketch,8,14,0.9570,1.0000,20810.7,2,0.0
sketch,16,3,0.9607,1.0000,44392.5,2,0.0
sketch-affinityonly,8,3,0.9870,1.0000,21428.3,2,0.0
sketch-noaffinity,8,3,0.9758,1.0000,21764.6,2,0.0
sketch-noprogress,8,3,0.9864,1.0000,21168.4,2,0.0
sketch-notoolbits,8,3,0.9825,1.0000,21125.5,2,0.0
