experiment,evidence_type,locality,baseline_policy,treatment_policy,n_reps,status,delta_ttft_p50_ms_mean,delta_ttft_p50_ms_ci95_low,delta_ttft_p50_ms_ci95_high,delta_ttft_p50_ms_median,delta_ttft_p50_ms_iqr,delta_ttft_p50_ms_fraction_below_zero,delta_ttft_p95_ms_mean,delta_ttft_p95_ms_ci95_low,delta_ttft_p95_ms_ci95_high,delta_ttft_p95_ms_median,delta_ttft_p95_ms_iqr,delta_ttft_p95_ms_fraction_below_zero,delta_vllm_cached_tokens_total_mean,delta_vllm_cached_tokens_total_ci95_low,delta_vllm_cached_tokens_total_ci95_high,delta_vllm_cached_tokens_total_median,delta_vllm_cached_tokens_total_iqr,delta_vllm_cached_tokens_total_fraction_below_zero,delta_vllm_cached_token_rate_mean,delta_vllm_cached_token_rate_ci95_low,delta_vllm_cached_token_rate_ci95_high,delta_vllm_cached_token_rate_median,delta_vllm_cached_token_rate_iqr,delta_vllm_cached_token_rate_fraction_below_zero,delta_metric_prefix_cache_hits_delta_mean,delta_metric_prefix_cache_hits_delta_ci95_low,delta_metric_prefix_cache_hits_delta_ci95_high,delta_metric_prefix_cache_hits_delta_median,delta_metric_prefix_cache_hits_delta_iqr,delta_metric_prefix_cache_hits_delta_fraction_below_zero,delta_mean_selected_coverage_tokens_mean,delta_mean_selected_coverage_tokens_ci95_low,delta_mean_selected_coverage_tokens_ci95_high,delta_mean_selected_coverage_tokens_median,delta_mean_selected_coverage_tokens_iqr,delta_mean_selected_coverage_tokens_fraction_below_zero
fixed_prompt_t4_replay_v4,live_t4_vllm,high,load_only,sketch_coverage_k8,20,Current,-330.06685935,-471.5592073,-192.2993679,-338.7747735,658.9899170000001,0.8,45.064737349999994,-93.89160130000002,253.14564400000003,-2.2286434999999756,40.72142299999996,0.6,7889.6,6532.8,9340.8,8312.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.6,8306.4,11209.6,10376.0,6224.0,0.0,486.4,396.8,576.0,512.0,384.0,0.0
fixed_prompt_t4_replay_v4,live_t4_vllm,high,load_only,sketch_coverage_k16,20,Current,-326.5156417,-471.10756605,-180.03541495000002,-304.2795655,656.738572,0.8,-38.924866350000016,-119.31152520000002,12.184992949999986,-0.750387499999988,46.47239900000011,0.5,7889.6,6436.8,9340.0,8312.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.6,8408.0,11109.6,10376.0,6224.0,0.0,486.4,396.8,588.8,512.0,384.0,0.0
fixed_prompt_t4_replay_v4,live_t4_vllm,high,load_only,exact,20,Current,-367.2302999,-503.1118207,-202.23165145,-624.7764239999999,657.2693280000001,0.75,-23.66376975000001,-109.0696623,32.43035719999998,0.2541049999999814,49.885066999999935,0.5,7889.6,6433.6,9343.2,8312.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.6,8316.0,11212.0,10376.0,6224.0,0.0,486.4,396.8,576.0,512.0,384.0,0.0
