variant,policy,n_reps,dttft_mean_ms_mean,dttft_mean_ms_ci95_low,dttft_mean_ms_ci95_high,dttft_p50_ms_mean,dttft_p50_ms_ci95_low,dttft_p50_ms_ci95_high,dttft_p95_ms_mean,dttft_p95_ms_ci95_low,dttft_p95_ms_ci95_high,cached_tokens_over_exact_mean,cached_tokens_over_exact_ci95_low,cached_tokens_over_exact_ci95_high,believed_over_exact_mean,believed_over_exact_ci95_low,believed_over_exact_ci95_high,stale_belief_rate_mean,stale_belief_rate_ci95_low,stale_belief_rate_ci95_high,index_bytes_mean,index_bytes_ci95_low,index_bytes_ci95_high,candidate_hit_rate_mean,candidate_hit_rate_ci95_low,candidate_hit_rate_ci95_high
normal,exact,12,-261.7261,-293.8698,-228.2991,-768.7958,-866.6914,-613.1652,-23.91,-55.7189,13.0736,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5306.6667,5120.0,5482.6667,0.5423,0.5208,0.5625
normal,preble_global,12,-259.686,-296.3343,-217.6056,-767.5684,-869.7951,-598.3786,-17.0306,-46.2358,8.3566,0.9975,0.9926,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5306.6667,5120.0,5482.6667,0.5423,0.5195,0.5625
normal,sglang_approx,12,-260.9934,-294.7397,-226.904,-766.5519,-867.3132,-606.0313,-19.4901,-54.654,14.7721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5306.6667,5109.3333,5488.0,0.5423,0.5189,0.5625
normal,sketch_coverage_k16,12,-217.1548,-247.4696,-183.1208,-691.2148,-836.207,-494.5546,0.8596,-26.2292,34.2508,0.9424,0.9076,0.9701,0.9419,0.9059,0.9695,0.0,0.0,0.0,4458.6667,4426.6667,4480.0,0.4896,0.4629,0.5163
eviction,exact,12,-235.0842,-291.5352,-176.8746,-138.5448,-177.5139,-94.7555,-99.5513,-149.2063,-47.6801,1.0,1.0,1.0,1.0,1.0,1.0,0.0026,0.0007,0.0046,6528.0,6528.0,6528.0,0.2526,0.2311,0.2715
eviction,preble_global,12,-199.9443,-244.382,-152.7354,-99.7656,-135.9755,-62.2628,11.3228,-58.533,76.9729,1.0,1.0,1.0,1.0,1.0,1.0,0.0026,0.0007,0.0052,6528.0,6528.0,6528.0,0.2526,0.2324,0.2721
eviction,sglang_approx,12,-175.8791,-235.5273,-111.4383,-108.4071,-141.4438,-69.9419,48.608,-25.1233,130.5086,0.9964,0.9835,1.0073,1.093,1.0762,1.1115,0.0352,0.028,0.0423,9082.6667,8896.0,9269.3333,0.276,0.2552,0.2962
eviction,sketch_coverage_k16,12,-167.8799,-209.0389,-119.3787,-90.4413,-116.1082,-58.1081,-53.7655,-97.7683,-10.3682,0.7821,0.73,0.8299,0.7693,0.7141,0.8196,0.0013,0.0,0.0033,4480.0,4480.0,4480.0,0.1576,0.1322,0.181
