cluster_n,L4_upserts_per_s,r_sync,L_n_frames_per_s,mu_frames_per_s,rho_ctrl,rho_ctrl_ge_1,apply_upsert_p50_us,apply_upsert_p95_us,unconstrained_delay_p95_s
4,2.1479,21.8821,49.1479,200.0,0.2457,0,1.5968,3.0701,0.0072
16,2.1479,21.8821,196.5915,200.0,0.983,0,1.5968,3.0701,0.0072
32,2.1479,21.8821,393.183,200.0,1.9659,1,1.5968,3.0701,0.0072
64,2.1479,21.8821,786.366,200.0,3.9318,1,1.5968,3.0701,0.0072
128,2.1479,21.8821,1572.7319,200.0,7.8637,1,1.5968,3.0701,0.0072
